measurement,mean_entries,mean_exits
0,0,0
0.01,0,0
0.02,0,0
0.03,0,0
0.04,0,0
0.1,0,0
0.12,0,0
0.13,0,0
0.19,0,0
0.29,0,0
0.3,0,0
0.32,0,0
0.35,0,0
0.36,0,0
0.52,0,0
0.61,0,0
0.64,0,0
0.71,0,0
0.72,0,0
0.81,0,0
1.12,0,0
1.46,0,0
2.1,0,0
